date,total_vaccinated,people_vaccinated,people_fully_vaccinated,source_url
30/9/2021,4999739,2946298,2053441,https://www.facebook.com/photo/?fbid=229635909199345
01/10/2021,5064131,2983763,2080368,https://www.facebook.com/photo?fbid=230374192458850
03/10/2021,5111680,3001883,2109797,https://www.facebook.com/photo/?fbid=231915728971363
04/10/2021,5124424,3008375,2116049,https://www.facebook.com/photo/?fbid=232597648903171
05/10/2021,5144591,3018273,2126318,https://www.facebook.com/photo/?fbid=233240425505560
07/10/2021,5199393,3034982,2164411,https://www.facebook.com/photo/?fbid=234582232038046
08/10/2021,5236877,3046960,2189917,https://www.facebook.com/photo/?fbid=235310738631862
10/10/2021,5236877,3046960,2189917,https://www.facebook.com/photo?fbid=236883595141243
11/10/2021,5289883,3059850,2230033,https://www.facebook.com/photo?fbid=237570445072558
12/10/2021,5326978,3070285,2256693,https://www.facebook.com/photo/?fbid=238313234998279
13/10/2021,5374843,3079546,2295297,https://www.facebook.com/photo?fbid=239014271594842
14/10/2021,5434419,3091161,2343258,https://www.facebook.com/photo?fbid=239781594851443
16/10/2021,5563726,3112652,2451074,https://www.facebook.com/photo/?fbid=241424468020489
17/10/2021,5606972,3120022,2486950,https://www.facebook.com/photo/?fbid=242042374625365
19/10/2021,5712779,3136729,2576050,https://www.facebook.com/photo?fbid=243633154466287
22/10/2021,5876957,3178111,2698846,https://www.facebook.com/photo?fbid=245794674250135
24/10/2021,5928169,3195552,2732617,https://www.facebook.com/photo/?fbid=247232564106346
25/10/2021,5931557,3196413,2735144,https://www.facebook.com/photo/?fbid=247931540703115
26/10/2021,5953418,3203711,2749707,https://www.facebook.com/photo?fbid=248720617290874
27/10/2021,6028604,3251958,2776646,https://www.facebook.com/photo?fbid=249464647216471
28/10/2021,6063542,3268127,2795415,https://www.facebook.com/photo?fbid=250225063807096
29/10/2021,6101972,3286024,2815948,https://www.facebook.com/photo?fbid=251061243723478
30/10/2021,6137674,3301109,2836565,https://www.facebook.com/photo?fbid=251934566969479
31/10/2021,6147547,3306082,2841465,https://www.facebook.com/photo/?fbid=252728390223430
01/11/2021,6155731,3311915,2843816,https://www.facebook.com/photo/?fbid=253251710171098
02/11/2021,6169637,3321589,2848048,https://www.facebook.com/photo?fbid=254020110094258
03/11/2021,6205765,3340889,2864876,https://www.facebook.com/photo?fbid=254849730011296
04/11/2021,6222160,3352004,2870156,https://www.facebook.com/photo?fbid=255636606599275
05/11/2021,6222160,3352004,2870156,https://www.facebook.com/photo/?fbid=256467713182831
07/11/2021,6282917,3392957,2889960,https://www.facebook.com/photo?fbid=257806113048991
08/11/2021,6296537,3401340,2895197,https://www.facebook.com/photo?fbid=258678369628432
09/11/2021,6296537,3401340,2895197,https://www.facebook.com/photo?fbid=259333639562905
12/11/2021,6464691,3504434,2960257,https://www.facebook.com/photo/?fbid=261452246017711
15/11/2021,6557579,3557597,2999982,https://www.facebook.com/photo?fbid=263577622471840
16/11/2021,6595575,3581929,3013646,https://www.facebook.com/photo?fbid=264222512407351
17/11/2021,6628573,3603085,3025488,https://www.facebook.com/photo/?fbid=264932852336317
19/11/2021,6698361,3648238,3050123,https://www.facebook.com/photo/?fbid=266225888873680
23/11/2021,6799206,3711343,3087863,https://www.facebook.com/photo/?fbid=268822365280699
24/11/2021,6843668,3744740,3098928,https://www.facebook.com/photo?fbid=269627408533528
25/11/2021,6898534,3781417,3117117,https://www.facebook.com/photo/?fbid=270176335145302
26/11/2021,6940386,3808635,3131751,https://www.facebook.com/photo/?fbid=271049041724698
28/11/2021,7024452,3867574,3156878,https://www.facebook.com/photo/?fbid=272197748276494
29/11/2021,7055042,3891037,3164005,https://www.facebook.com/photo/?fbid=272975688198700
30/11/2021,7103062,3921916,3181146,https://www.facebook.com/photo?fbid=273693814793554
01/12/2021,7145836,3952486,3193350,https://www.facebook.com/photo?fbid=274204901409112
02/12/2021,7204304,3992225,3212079,https://www.facebook.com/photo/?fbid=274886064674329
03/12/2021,7237436,4016741,3220695,https://www.facebook.com/photo/?fbid=275621784600757
05/12/2021,7283737,4052597,3231140,https://www.facebook.com/photo/?fbid=276955587800710
06/12/2021,7292802,4059940,3232862,https://www.facebook.com/photo/?fbid=277532507743018
07/12/2021,7330175,4089978,3240197,https://www.facebook.com/photo/?fbid=278233887672880
08/12/2021,7390015,4136072,3253943,https://www.facebook.com/photo/?fbid=278876420941960
09/12/2021,7439138,4173779,3265359,https://www.facebook.com/photo?fbid=279692464193689
11/12/2021,7499917,4217979,3281938,https://www.facebook.com/photo/?fbid=281273014035634
12/12/2021,7519599,4232248,3287351,https://www.facebook.com/photo?fbid=281983950631207
13/12/2021,7539607,4247325,3292282,https://www.facebook.com/photo?fbid=282476203915315
14/12/2021,7567384,4266072,3301312,https://www.facebook.com/photo?fbid=283128903850045
15/12/2021,7602851,4290980,3311871,https://www.facebook.com/photo?fbid=283751750454427
18/12/2021,7728033,4381066,3346967,https://www.facebook.com/photo?fbid=285758810253721
19/12/2021,7747287,4391416,3355871,https://www.facebook.com/photo/?fbid=286441980185404
20/12/2021,7761384,4399458,3361926,https://www.facebook.com/photo?fbid=287023643460571
21/12/2021,7793711,4416684,3377027,https://www.facebook.com/photo?fbid=287607953402140
25/12/2021,7989759,4501533,3488226,https://www.facebook.com/photo?fbid=290427109786891
26/12/2021,8000156,4505192,3494964,https://www.facebook.com/photo/?fbid=291003023062633
27/12/2021,8015198,4509654,3505544,https://www.facebook.com/photo/?fbid=291693446326924
31/12/2021,8194207,4576767,3617440,https://www.facebook.com/photo?fbid=294076489421953
01/01/2022,8194207,4576767,3617440,https://www.facebook.com/photo/?fbid=294921839337418
03/01/2022,8230036,4589829,3640207,https://www.facebook.com/photo/?fbid=296113559218246
04/01/2022,8233499,4590479,3643020,https://www.facebook.com/photo/?fbid=296843639145238
05/01/2022,8252530,4593945,3658585,https://www.facebook.com/photo?fbid=297374969092105
07/01/2022,8261018,4594717,3666301,https://www.facebook.com/photo?fbid=298730348956567
11/01/2022,8341521,4620374,3721147,https://www.facebook.com/photo/?fbid=301580535338215
12/01/2022,8373057,4629372,3743685,https://www.facebook.com/photo?fbid=302032825292986
13/01/2022,8402034,4638038,3763996,https://www.facebook.com/photo/?fbid=302737925222476
14/01/2022,8429349,4643202,3786147,https://www.facebook.com/photo/?fbid=303420778487524
15/01/2022,8462260,4649654,3812606,https://www.facebook.com/photo/?fbid=304066605089608
16/01/2022,8462260,4649654,3812606,https://www.facebook.com/photo/?fbid=304774835018785
17/01/2022,8466513,4650702,3815811,https://www.facebook.com/photo/?fbid=305330498296552
18/01/2022,8488765,4653477,3835288,https://www.facebook.com/photo/?fbid=305807838248818
19/01/2022,8520896,4656799,3864097,https://www.facebook.com/photo/?fbid=306521534844115
20/01/2022,8555580,4665201,3890379,https://www.facebook.com/photo/?fbid=307091814787087
21/01/2022,8593662,4675433,3918229,https://www.facebook.com/photo/?fbid=307809461381989
24/01/2022,8644255,4689612,3954643,https://www.facebook.com/photo?fbid=309649567864645
25/01/2022,8662749,4695375,3967374,https://www.facebook.com/photo/?fbid=310242884471980
26/01/2022,8692942,4701799,3991143,https://www.facebook.com/photo?fbid=310881847741417
27/01/2022,8731669,4710344,4021325,https://www.facebook.com/photo?fbid=311476481015287
28/01/2022,8765840,4723819,4042021,https://www.facebook.com/photo?fbid=312293657600236
31/01/2022,8804533,4733538,4070995,https://www.facebook.com/photo?fbid=313888454107423
01/02/2022,8848764,4746747,4102017,https://www.facebook.com/photo?fbid=314565957373006
04/02/2022,8879407,4756724,4122683,https://www.facebook.com/photo?fbid=316462077183394
05/02/2022,8938050,4774614,4163436,https://www.facebook.com/photo?fbid=317053840457551
06/02/2022,8949912,4779810,4170102,https://www.facebook.com/photo?fbid=317728907056711
07/02/2022,8960341,4783468,4176873,https://www.facebook.com/photo?fbid=318381673658101
08/02/2022,8975025,4789277,4185748,https://www.facebook.com/photo?fbid=319016566927945
09/02/2022,8999398,4799648,4199750,https://www.facebook.com/photo?fbid=319631383533130
11/02/2022,9040841,4813162,4227679,https://www.facebook.com/photo?fbid=320955046734097
12/02/2022,9054939,4817992,4236947,https://www.facebook.com/photo?fbid=321544926675109
14/02/2022,9057962,4819056,4238906,https://www.facebook.com/photo/?fbid=322996619863273
15/02/2022,9069843,4823889,4245954,https://www.facebook.com/photo/?fbid=323727443123524
19/02/2022,9105498,4836885,4268613,https://www.facebook.com/photo?fbid=326292136200388
21/02/2022,9111878,4839599,4272279,https://www.facebook.com/photo/?fbid=327454249417510
22/02/2022,9115834,4840837,4274997,https://www.facebook.com/photo/?fbid=328113076018294
23/02/2022,9123493,4842963,4280530,https://www.facebook.com/photo?fbid=328788435950758
24/02/2022,9131639,4845284,4286355,https://www.facebook.com/photo/?fbid=329388352557433
25/02/2022,9148387,4853988,4294399,https://www.facebook.com/photo/?fbid=330134342482834
27/02/2022,9174337,4873170,4301167,https://www.facebook.com/photo/?fbid=331481769014758
28/02/2022,9215226,4909112,4306114,https://www.facebook.com/photo/?fbid=332083928954542
01/03/2022,9251250,4931094,4320156,https://www.facebook.com/photo/?fbid=332776862218582
02/03/2022,9292290,4962892,4329398,https://www.facebook.com/photo?fbid=333357258827209
06/03/2022,9441921,5083198,4358723,https://www.facebook.com/photo/?fbid=336041205225481
07/03/2022,9454997,5094724,4360273,https://www.facebook.com/photo/?fbid=336493158513619
10/03/2022,9531259,5160696,4370563,https://www.facebook.com/photo?fbid=338431764986425
11/03/2022,9580326,5206859,4373467,https://www.facebook.com/photo/?fbid=339037024925899
14/03/2022,9679522,5296891,4382631,https://www.facebook.com/photo/?fbid=341022941393974
15/03/2022,9725141,5336968,4388173,https://www.facebook.com/photo?fbid=341702171326051
16/03/2022,9766766,5371861,4394905,https://www.facebook.com/photo/?fbid=342526374576964
17/03/2022,9812131,5413435,4398696,https://www.facebook.com/photo?fbid=343003757862559
18/03/2022,9859123,5452875,4406248,https://www.facebook.com/photo/?fbid=343654677797467
21/03/2022,9923785,5509347,4414438,https://www.facebook.com/photo/?fbid=345732810922987
22/03/2022,9950722,5528769,4421953,https://www.facebook.com/photo/?fbid=346734710822797
23/03/2022,9988048,5556272,4431776,https://www.facebook.com/photo/?fbid=347159564113645
24/03/2022,9988048,5556272,4431776,https://www.facebook.com/photo/?fbid=347844287378506
25/03/2022,10023472,5578494,4444978,https://www.facebook.com/photo/?fbid=348454413984160
28/03/2022,10048983,5593478,4455505,https://www.facebook.com/photo/?fbid=350547600441508
29/03/2022,10058259,5596877,4461382,https://www.facebook.com/photo/?fbid=351312600365008
30/03/2022,10081203,5605948,4475255,https://www.facebook.com/photo?fbid=351975346965400
31/03/2022,10081203,5605948,4475255,https://www.facebook.com/photo/?fbid=352651740231094
01/04/2022,10131383,5622403,4508980,https://www.facebook.com/photo?fbid=353374990158769
05/04/2022,10204436,5646477,4557959,https://www.facebook.com/photo?fbid=356235386539396
06/04/2022,10234259,5654575,4579684,https://www.facebook.com/photo/?fbid=356495326513402
07/04/2022,10283986,5669700,4614286,https://www.facebook.com/photo?fbid=357230633106538
11/04/2022,10409681,5717012,4692669,https://www.facebook.com/photo/?fbid=360005372829064
13/04/2022,10459832,5732256,4727576,https://www.facebook.com/photo/?fbid=361185319377736
15/04/2022,10469359,5733642,4735717,https://www.facebook.com/photo/?fbid=362548899241378
18/04/2022,10470742,5734044,4736698,https://www.facebook.com/photo?fbid=364629922366609
20/04/2022,10515955,5754918,4761037,https://www.facebook.com/photo?fbid=366092458887022
25/04/2022,10561960,5762222,4799738,https://www.facebook.com/photo/?fbid=369383068557961
26/04/2022,10594229,5766217,4828012,https://www.facebook.com/photo?fbid=369855555177379
03/05/2022,10692542,5781800,4910742,https://www.facebook.com/photo?fbid=374418394721095
04/05/2022,10704145,5782266,4921879,https://www.facebook.com/photo/?fbid=375198924643042
09/05/2022,10746013,5788210,4957803,https://www.facebook.com/photo/?fbid=378650720964529
17/05/2022,10794974,5794127,5000847,https://www.facebook.com/photo/?fbid=383889463773988
23/05/2022,10823141,5799505,5023636,https://www.facebook.com/photo/?fbid=388002180029383
24/05/2022,10829435,5800702,5028733,https://www.facebook.com/photo/?fbid=388673839962217
25/05/2022,10839615,5803490,5036125,https://www.facebook.com/photo/?fbid=389475749882026
26/05/2022,10849102,5806513,5042589,https://www.facebook.com/photo?fbid=389944326501835
28/05/2022,10859520,5809365,5050155,https://www.facebook.com/photo/?fbid=391332819696319
30/05/2022,10862186,5809748,5052438,https://www.facebook.com/photo/?fbid=392878979541703
01/06/2022,10862186,5809748,5052438,https://www.facebook.com/photo/?fbid=394673036028964
03/06/2022,10881353,5814750,5066603,https://www.facebook.com/photo/?fbid=395589932603941
09/06/2022,10894482,5817695,5076787,https://www.facebook.com/photo/?fbid=399638798865721
19/07/2022,11055490,5867476,5188014,https://www.facebook.com/photo/?fbid=427457242750543
04/08/2022,11095306,5881972,5213334,https://www.facebook.com/photo/?fbid=438397084989892
08/08/2022,11105076,5885061,5220015,https://www.facebook.com/photo/?fbid=440987771397490
11/08/2022,11111066,5888649,5222417,https://www.facebook.com/photo?fbid=442945564535044
16/08/2022,11122826,5894965,5227861,https://www.facebook.com/photo?fbid=446471697515764
09/09/2022,11181067,5915161,5265906,https://www.facebook.com/photo/?fbid=462946515868282
24/09/2022,11210801,5928997,5281804,https://www.facebook.com/photo?fbid=473777431451857
30/09/2022,11222930,5934026,5288904,https://www.facebook.com/photo?fbid=478539587642308
01/10/2022,11222930,5934026,5288904,https://www.facebook.com/photo/?fbid=479472110882389
02/10/2022,11222930,5934026,5288904,https://www.facebook.com/photo/?fbid=480394220790178
03/10/2022,11233753,5939725,5294028,https://www.facebook.com/photo?fbid=481161134046820
04/10/2022,11233753,5939725,5294028,https://www.facebook.com/photo?fbid=482075547288712
05/10/2022,11233753,5939725,5294028,https://www.facebook.com/photo/?fbid=482810750548525
06/10/2022,11233753,5939725,5294028,https://www.facebook.com/photo/?fbid=483721680457432
07/10/2022,11233753,5939725,5294028,https://www.facebook.com/photo/?fbid=484474253715508
08/10/2022,11233753,5939725,5294028,https://www.facebook.com/photo/?fbid=486209730208627
09/10/2022,11233753,5939725,5294028,https://www.facebook.com/photo/?fbid=486209730208627
10/10/2022,11233753,5939725,5294028,https://www.facebook.com/photo/?fbid=487188700110730
12/10/2022,11233753,5939725,5294028,https://www.facebook.com/photo/?fbid=487188700110730
14/10/2022,11233753,5939725,5294028,https://www.facebook.com/photo/?fbid=490509896445277
17/10/2022,11233753,5939725,5294028,https://www.facebook.com/photo?fbid=492950872867846
19/10/2022,11233753,5939725,5294028,https://www.facebook.com/photo/?fbid=494610559368544
20/10/2022,11276582,5958417,5318165,https://www.facebook.com/photo?fbid=495386502624283
21/10/2022,11276582,5958417,5318165,https://www.facebook.com/photo?fbid=496032365893030
22/10/2022,11276582,5958417,5318165,https://www.facebook.com/photo/?fbid=496906605805606
24/10/2022,11276582,5958417,5318165,https://www.facebook.com/photo/?fbid=498410342321899
25/10/2022,11276582,5958417,5318165,https://www.facebook.com/photo/?fbid=499302488899351
26/10/2022,11290936,5965102,5325834,https://www.facebook.com/photo.php?fbid=500326295463637
28/10/2022,11290936,5965102,5325834,https://www.facebook.com/photo.php?fbid=501692795326987
29/10/2022,11290936,5965102,5325834,https://www.facebook.com/photo.php?fbid=502389655257301
30/10/2022,11290936,5965102,5325834,https://www.facebook.com/photo.php?fbid=503386938490906
01/11/2022,11320148,5977518,5342630,https://www.facebook.com/photo/?fbid=504773178352282
02/11/2022,11331307,5982662,5348645,https://www.facebook.com/photo?fbid=50561925493434
03/11/2022,11338634,5987002,5351632,https://www.facebook.com/photo/?fbid=506387728190827
04/11/2022,11338634,5987002,5351632,https://www.facebook.com/photo?fbid=507089694787297
07/11/2022,11338634,5987002,5351632,https://www.facebook.com/photo/?fbid=509274017902198
08/11/2022,11338634,5987002,5351632,https://www.facebook.com/photo/?fbid=509903154505951
09/11/2022,11374772,6008121,5366651,https://www.facebook.com/photo/?fbid=510629194433347
10/11/2022,11374772,6008121,5366651,https://www.facebook.com/photo/?fbid=511594141003519
11/11/2022,11374772,6008121,5366651,https://www.facebook.com/photo?fbid=512439164252350
13/11/2022,11374772,6008121,5366651,https://www.facebook.com/photo/?fbid=513545320808401
14/11/2022,11374772,6008121,5366651,https://www.facebook.com/photo/?fbid=514517284044538
15/11/2022,11374772,6008121,5366651,https://www.facebook.com/photo/?fbid=515259883970278
16/11/2022,11374772,6008121,5366651,https://www.facebook.com/photo/?fbid=516842210478712
21/11/2022,11374772,6008121,5366651,https://www.facebook.com/photo?fbid=519673906862209
22/11/2022,11374772,6008121,5366651,https://www.facebook.com/photo/?fbid=520464680116465
24/11/2022,11374772,6008121,5366651,https://www.facebook.com/photo?fbid=521787279984205
03/12/2022,11512976,6146325,5366651,https://www.facebook.com/photo?fbid=527961312700135
06/12/2022,11640449,6164274,5476175,https://www.facebook.com/photo/?fbid=530189999143933
08/12/2022,11640449,6164274,5476175,https://www.facebook.com/photo/?fbid=531819138981019
13/12/2022,11640449,6164274,5476175,https://www.facebook.com/photo?fbid=535709878591945
14/12/2022,11640449,6164274,5476175,https://www.facebook.com/photo?fbid=536864025143197
15/12/2022,11640449,6164274,5476175,https://www.facebook.com/photo?fbid=537703405059259
16/12/2022,11640449,6164274,5476175,https://www.facebook.com/photo/?fbid=538325674997032
17/12/2022,11640449,6164274,5476175,https://www.facebook.com/photo?fbid=541720517990881