province_s,province_l,feature_id,date,people_vaccinated,people_fully_vaccinated,source
ODX,Oudomxay,9,6/5/2021,9045,1567,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4221650871192908/
BK ,Bokeo,2,6/5/2021,25383,4120,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4221650871192908/
LPB,Luangprabang,8,6/5/2021,19567,6641,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4221650871192908/
HPH,Huaphanh,5,6/5/2021,4256,1920,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4221650871192908/
XYB,Xayabury,0,6/5/2021,21751,9030,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4221650871192908/
XK,Xiengkhuang,17,6/5/2021,8168,2391,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4221650871192908/
VTP,Vientiane,14,6/5/2021,19768,5495,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4221650871192908/
BKX,Borikhamxay,3,6/5/2021,14944,4026,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4221650871192908/
KHM,Khammuane,6,6/5/2021,16131,4406,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4221650871192908/
SVK,Savannakhet,12,6/5/2021,29151,4867,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4221650871192908/
SLV,Saravane,11,6/5/2021,9602,5093,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4221650871192908/
SK,Sekong,16,6/5/2021,3092,839,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4221650871192908/
CPS,Champasak,4,6/5/2021,31893,13921,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4221650871192908/
ATP,Attapeu,1,6/5/2021,3359,656,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4221650871192908/
XSB,Xaysomboun,15,6/5/2021,1243,285,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4221650871192908/
CENTRE,Central Hospitals,99,8/5/2021,40596,3356,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4228344873856841/
VTE,Vientiane Capital,13,8/5/2021,82348,9016,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4228344873856841/
PHO,Phongsaly,10,8/5/2021,2040,733,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4228344873856841/
LNT,Luangnamtha,7,8/5/2021,14169,3534,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4228344873856841/
ODX,Oudomxay,9,8/5/2021,12862,1569,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4228344873856841/
BK ,Bokeo,2,8/5/2021,26757,4134,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4228344873856841/
LPB,Luangprabang,8,8/5/2021,20015,6652,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4228344873856841/
HPH,Huaphanh,5,8/5/2021,4743,2152,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4228344873856841/
XYB,Xayabury,0,8/5/2021,22465,9055,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4228344873856841/
XK,Xiengkhuang,17,8/5/2021,9322,2416,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4228344873856841/
VTP,Vientiane,14,8/5/2021,23168,5495,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4228344873856841/
BKX,Borikhamxay,3,8/5/2021,15559,4027,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4228344873856841/
KHM,Khammuane,6,8/5/2021,17638,4456,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4228344873856841/
SVK,Savannakhet,12,8/5/2021,31238,4908,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4228344873856841/
SLV,Saravane,11,8/5/2021,9716,5110,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4228344873856841/
SK,Sekong,16,8/5/2021,3274,866,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4228344873856841/
CPS,Champasak,4,8/5/2021,31893,14251,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4228344873856841/
ATP,Attapeu,1,8/5/2021,4632,661,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4228344873856841/
XSB,Xaysomboun,15,8/5/2021,1293,325,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4228344873856841/
CENTRE,Central Hospitals,99,10/5/2021,40926,3356,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4231781790179816/
VTE,Vientiane Capital,13,10/5/2021,86844,10594,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4231781790179816/
PHO,Phongsaly,10,10/5/2021,2164,733,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4231781790179816/
LNT,Luangnamtha,7,10/5/2021,15047,3534,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4231781790179816/
ODX,Oudomxay,9,10/5/2021,13860,1572,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4231781790179816/
BK ,Bokeo,2,10/5/2021,50882,4171,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4231781790179816/
LPB,Luangprabang,8,10/5/2021,20934,6652,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4231781790179816/
HPH,Huaphanh,5,10/5/2021,4898,2166,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4231781790179816/
XYB,Xayabury,0,10/5/2021,24417,9084,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4231781790179816/
XK,Xiengkhuang,17,10/5/2021,9357,2419,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4231781790179816/
VTP,Vientiane,14,10/5/2021,23805,5495,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4231781790179816/
BKX,Borikhamxay,3,10/5/2021,15559,4027,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4231781790179816/
KHM,Khammuane,6,10/5/2021,17975,4462,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4231781790179816/
SVK,Savannakhet,12,10/5/2021,32175,4923,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4231781790179816/
SLV,Saravane,11,10/5/2021,9808,5120,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4231781790179816/
SK,Sekong,16,10/5/2021,3441,866,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4231781790179816/
CPS,Champasak,4,10/5/2021,39891,14265,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4231781790179816/
ATP,Attapeu,1,10/5/2021,5001,664,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4231781790179816/
XSB,Xaysomboun,15,10/5/2021,1293,325,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4231781790179816/
CENTRE,Central Hospitals,99,13/5/2021,49980,4096,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4243636912327637/
VTE,Vientiane Capital,13,13/5/2021,98557,11160,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4243636912327637/
PHO,Phongsaly,10,13/5/2021,2584,788,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4243636912327637/
LNT,Luangnamtha,7,13/5/2021,17392,4040,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4243636912327637/
ODX,Oudomxay,9,13/5/2021,16147,1614,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4243636912327637/
BK ,Bokeo,2,13/5/2021,59031,4707,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4243636912327637/
LPB,Luangprabang,8,13/5/2021,24274,6730,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4243636912327637/
HPH,Huaphanh,5,13/5/2021,5367,2186,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4243636912327637/
XYB,Xayabury,0,13/5/2021,28540,9158,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4243636912327637/
XK,Xiengkhuang,17,13/5/2021,10449,2722,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4243636912327637/
VTP,Vientiane,14,13/5/2021,26283,5495,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4243636912327637/
BKX,Borikhamxay,3,13/5/2021,16282,4080,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4243636912327637/
KHM,Khammuane,6,13/5/2021,20712,4531,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4243636912327637/
SVK,Savannakhet,12,13/5/2021,36144,4990,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4243636912327637/
SLV,Saravane,11,13/5/2021,12119,5287,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4243636912327637/
SK,Sekong,16,13/5/2021,3728,916,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4243636912327637/
CPS,Champasak,4,13/5/2021,39891,14912,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4243636912327637/
ATP,Attapeu,1,13/5/2021,6116,673,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4243636912327637/
XSB,Xaysomboun,15,13/5/2021,1387,328,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4243636912327637/
CENTRE,Central Hospitals,99,16/5/2021,62924,4160,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4252839018074093/
VTE,Vientiane Capital,13,16/5/2021,129288,12322,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4252839018074093/
PHO,Phongsaly,10,16/5/2021,2661,867,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4252839018074093/
LNT,Luangnamtha,7,16/5/2021,17392,4040,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4252839018074093/
ODX,Oudomxay,9,16/5/2021,16255,1781,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4252839018074093/
BK ,Bokeo,2,16/5/2021,66197,4726,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4252839018074093/
LPB,Luangprabang,8,16/5/2021,26201,6733,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4252839018074093/
HPH,Huaphanh,5,16/5/2021,5812,2189,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4252839018074093/
XYB,Xayabury,0,16/5/2021,30615,9166,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4252839018074093/
XK,Xiengkhuang,17,16/5/2021,11146,2780,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4252839018074093/
VTP,Vientiane,14,16/5/2021,28038,5542,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4252839018074093/
BKX,Borikhamxay,3,16/5/2021,16795,4103,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4252839018074093/
KHM,Khammuane,6,16/5/2021,20728,4532,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4252839018074093/
SVK,Savannakhet,12,16/5/2021,37974,5045,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4252839018074093/
SLV,Saravane,11,16/5/2021,12288,5291,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4252839018074093/
SK,Sekong,16,16/5/2021,3775,1012,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4252839018074093/
CPS,Champasak,4,16/5/2021,37193,14935,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4252839018074093/
ATP,Attapeu,1,16/5/2021,6491,841,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4252839018074093/
XSB,Xaysomboun,15,16/5/2021,1399,331,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4252839018074093/
CENTRE,Central Hospitals,99,17/5/2021,63593,4200,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4256655114359150/
VTE,Vientiane Capital,13,17/5/2021,131750,12817,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4256655114359150/
PHO,Phongsaly,10,17/5/2021,2755,869,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4256655114359150/
LNT,Luangnamtha,7,17/5/2021,17392,4040,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4256655114359150/
ODX,Oudomxay,9,17/5/2021,16436,1959,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4256655114359150/
BK ,Bokeo,2,17/5/2021,66363,4727,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4256655114359150/
LPB,Luangprabang,8,17/5/2021,27049,7152,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4256655114359150/
HPH,Huaphanh,5,17/5/2021,5887,2200,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4256655114359150/
XYB,Xayabury,0,17/5/2021,31025,9167,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4256655114359150/
XK,Xiengkhuang,17,17/5/2021,11177,2821,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4256655114359150/
VTP,Vientiane,14,17/5/2021,28270,5543,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4256655114359150/
BKX,Borikhamxay,3,17/5/2021,16795,4106,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4256655114359150/
KHM,Khammuane,6,17/5/2021,21956,4647,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4256655114359150/
SVK,Savannakhet,12,17/5/2021,38817,5735,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4256655114359150/
SLV,Saravane,11,17/5/2021,13400,5346,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4256655114359150/
SK,Sekong,16,17/5/2021,3849,1048,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4256655114359150/
CPS,Champasak,4,17/5/2021,37306,14935,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4256655114359150/
ATP,Attapeu,1,17/5/2021,6899,912,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4256655114359150/
XSB,Xaysomboun,15,17/5/2021,1413,331,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4256655114359150/
CENTRE,Central Hospitals,99,19/5/2021,67049,5375,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4263267643697897/
VTE,Vientiane Capital,13,19/5/2021,139057,14834,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4263267643697897/
PHO,Phongsaly,10,19/5/2021,2755,1091,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4263267643697897/
LNT,Luangnamtha,7,19/5/2021,17392,4040,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4263267643697897/
ODX,Oudomxay,9,19/5/2021,16436,2337,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4263267643697897/
BK ,Bokeo,2,19/5/2021,67056,5286,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4263267643697897/
LPB,Luangprabang,8,19/5/2021,28813,7245,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4263267643697897/
HPH,Huaphanh,5,19/5/2021,6199,2280,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4263267643697897/
XYB,Xayabury,0,19/5/2021,31884,9170,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4263267643697897/
XK,Xiengkhuang,17,19/5/2021,12596,3844,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4263267643697897/
VTP,Vientiane,14,19/5/2021,30262,5650,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4263267643697897/
BKX,Borikhamxay,3,19/5/2021,19310,5226,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4263267643697897/
KHM,Khammuane,6,19/5/2021,22564,5184,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4263267643697897/
SVK,Savannakhet,12,19/5/2021,40697,6413,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4263267643697897/
SLV,Saravane,11,19/5/2021,14325,5566,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4263267643697897/
SK,Sekong,16,19/5/2021,3995,1249,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4263267643697897/
CPS,Champasak,4,19/5/2021,37306,14983,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4263267643697897/
ATP,Attapeu,1,19/5/2021,9107,922,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4263267643697897/
XSB,Xaysomboun,15,19/5/2021,1430,331,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4263267643697897/
CENTRE,Central Hospitals,99,20/5/2021,67899,5719,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4266301653394496/
VTE,Vientiane Capital,13,20/5/2021,140980,15125,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4266301653394496/
PHO,Phongsaly,10,20/5/2021,3411,1134,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4266301653394496/
LNT,Luangnamtha,7,20/5/2021,18104,4040,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4266301653394496/
ODX,Oudomxay,9,20/5/2021,16546,2448,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4266301653394496/
BK ,Bokeo,2,20/5/2021,67367,5764,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4266301653394496/
LPB,Luangprabang,8,20/5/2021,30820,7260,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4266301653394496/
HPH,Huaphanh,5,20/5/2021,6342,2405,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4266301653394496/
XYB,Xayabury,0,20/5/2021,34294,9221,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4266301653394496/
XK,Xiengkhuang,17,20/5/2021,13203,4230,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4266301653394496/
VTP,Vientiane,14,20/5/2021,31096,5689,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4266301653394496/
